Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2020","2020","t","23620.51","E","Estimated value",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","01317","Papayas","2020","2020","ha","1109","I","Imputed value",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01317","Papayas","2020","2020","t","11378.57","I","Imputed value",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","01345","Peaches and nectarines","2020","2020","ha","205","I","Imputed value",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01345","Peaches and nectarines","2020","2020","t","1401.03","I","Imputed value",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","01342.01","Pears","2020","2020","ha","34","I","Imputed value",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01342.01","Pears","2020","2020","t","215.9","I","Imputed value",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","01705","Peas, dry","2020","2020","ha","6135","E","Estimated value",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01705","Peas, dry","2020","2020","t","5437.9","E","Estimated value",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","01318","Pineapples","2020","2020","ha","7142","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01318","Pineapples","2020","2020","t","85136","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","01346","Plums and sloes","2020","2020","ha","315","E","Estimated value",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01346","Plums and sloes","2020","2020","t","1955.71","I","Imputed value",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","01321","Pomelos and grapefruits","2020","2020","ha","1084","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01321","Pomelos and grapefruits","2020","2020","t","50140","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","01510","Potatoes","2020","2020","ha","277","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01510","Potatoes","2020","2020","t","3983","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","01235","Pumpkins, squash and gourds","2020","2020","ha","2112","I","Imputed value",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01235","Pumpkins, squash and gourds","2020","2020","t","8698.1","I","Imputed value",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","01443","Rape or colza seed","2020","2020","ha","47850","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01443","Rape or colza seed","2020","2020","t","67096","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","0113","Rice","2020","2020","ha","180000","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","0113","Rice","2020","2020","t","1187768","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","01921.01","Seed cotton, unginned","2020","2020","ha","11800","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01921.01","Seed cotton, unginned","2020","2020","t","29040","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","01444","Sesame seed","2020","2020","ha","55000","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01444","Sesame seed","2020","2020","t","37338","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","0114","Sorghum","2020","2020","ha","31025","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","0114","Sorghum","2020","2020","t","107955","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","0141","Soya beans","2020","2020","ha","3631000","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","0141","Soya beans","2020","2020","t","11024460","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","01354","Strawberries","2020","2020","ha","414","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01354","Strawberries","2020","2020","t","4514","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","01802","Sugar cane","2020","2020","ha","105000","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01802","Sugar cane","2020","2020","t","7430975","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","01445","Sunflower seed","2020","2020","ha","21600","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01445","Sunflower seed","2020","2020","t","34760","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","01530","Sweet potatoes","2020","2020","ha","5271","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01530","Sweet potatoes","2020","2020","t","52046","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","01324","Tangerines, mandarins, clementines","2020","2020","ha","2065","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01324","Tangerines, mandarins, clementines","2020","2020","t","50315","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","01234","Tomatoes","2020","2020","ha","1365","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01234","Tomatoes","2020","2020","t","53986","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","01499.02","Tung nuts","2020","2020","ha","8958","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01499.02","Tung nuts","2020","2020","t","51198","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","01970","Unmanufactured tobacco","2020","2020","ha","3572","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01970","Unmanufactured tobacco","2020","2020","t","7452","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","01221","Watermelons","2020","2020","ha","23952","I","Imputed value",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01221","Watermelons","2020","2020","t","118451.26","I","Imputed value",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","0111","Wheat","2020","2020","ha","480800","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","0111","Wheat","2020","2020","t","1302870","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01371","Almonds, in shell","2020","2020","ha","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01371","Almonds, in shell","2020","2020","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2020","2020","ha","133","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2020","2020","t","118","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01341","Apples","2020","2020","ha","8079","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01341","Apples","2020","2020","t","139514.02","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01343","Apricots","2020","2020","ha","96","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01343","Apricots","2020","2020","t","484","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01216","Artichokes","2020","2020","ha","4516","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01216","Artichokes","2020","2020","t","82095.82","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01211","Asparagus","2020","2020","ha","33241","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01211","Asparagus","2020","2020","t","369370","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01311","Avocados","2020","2020","ha","51241","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01311","Avocados","2020","2020","t","672232.24","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01312","Bananas","2020","2020","ha","170721","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01312","Bananas","2020","2020","t","2326085.08","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","0115","Barley","2020","2020","ha","125757","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","0115","Barley","2020","2020","t","203422","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01701","Beans, dry","2020","2020","ha","68802","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01701","Beans, dry","2020","2020","t","87227.43","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01355.01","Blueberries","2020","2020","ha","13421","E","Estimated value",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01355.01","Blueberries","2020","2020","t","179305","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01377","Brazil nuts, in shell","2020","2020","t","7000","E","Estimated value",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01702","Broad beans and horse beans, dry","2020","2020","ha","54363","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01702","Broad beans and horse beans, dry","2020","2020","t","82836.05","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01243","Broad beans and horse beans, green","2020","2020","ha","13236","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01243","Broad beans and horse beans, green","2020","2020","t","72200.04","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01212","Cabbages","2020","2020","ha","2255","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01212","Cabbages","2020","2020","t","34144","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01229","Cantaloupes and other melons","2020","2020","ha","1194","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01229","Cantaloupes and other melons","2020","2020","t","19807.96","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01251","Carrots and turnips","2020","2020","ha","8204","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01251","Carrots and turnips","2020","2020","t","204073.21","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01372","Cashew nuts, in shell","2020","2020","ha","609","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01372","Cashew nuts, in shell","2020","2020","t","3671.03","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01520.01","Cassava, fresh","2020","2020","ha","108667","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01520.01","Cassava, fresh","2020","2020","t","1343009.6","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01447","Castor oil seeds","2020","2020","ha","0","I","Imputed value",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01447","Castor oil seeds","2020","2020","t","0","I","Imputed value",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01213","Cauliflowers and broccoli","2020","2020","ha","4990","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01213","Cauliflowers and broccoli","2020","2020","t","65654.23","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01199.90","Cereals n.e.c.","2020","2020","ha","9480","I","Imputed value",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","7888","I","Imputed value",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01344.02","Cherries","2020","2020","ha","1","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01344.02","Cherries","2020","2020","t","2.92","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01373","Chestnuts, in shell","2020","2020","ha","136","E","Estimated value",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01373","Chestnuts, in shell","2020","2020","t","617.19","E","Estimated value",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01703","Chick peas, dry","2020","2020","ha","413","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01703","Chick peas, dry","2020","2020","t","551.44","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2020","2020","ha","6693","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2020","2020","t","37471","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","ha","10045","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","t","176197.37","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01640","Cocoa beans","2020","2020","ha","177674","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01640","Cocoa beans","2020","2020","t","158943.58","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01460","Coconuts, in shell","2020","2020","ha","2492","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01460","Coconuts, in shell","2020","2020","t","36418.63","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01610","Coffee, green","2020","2020","ha","430820","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01610","Coffee, green","2020","2020","t","353205.74","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01706","Cow peas, dry","2020","2020","ha","11952","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01706","Cow peas, dry","2020","2020","t","16510.29","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01232","Cucumbers and gherkins","2020","2020","ha","2552","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01232","Cucumbers and gherkins","2020","2020","t","52106","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01314","Dates","2020","2020","ha","134","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01314","Dates","2020","2020","t","396.67","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2020","2020","ha","40561","E","Estimated value",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2020","2020","t","273807.6","I","Imputed value",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01233","Eggplants (aubergines)","2020","2020","ha","32","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01233","Eggplants (aubergines)","2020","2020","t","426.5","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01315","Figs","2020","2020","ha","476","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01315","Figs","2020","2020","t","3032.52","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01657","Ginger, raw","2020","2020","ha","6564","I","Imputed value",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01657","Ginger, raw","2020","2020","t","48800","E","Estimated value",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01330","Grapes","2020","2020","ha","35162","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01330","Grapes","2020","2020","t","733472.46","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01290.01","Green corn (maize)","2020","2020","ha","44059","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01290.01","Green corn (maize)","2020","2020","t","413298.18","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01252","Green garlic","2020","2020","ha","7772","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01252","Green garlic","2020","2020","t","90717.34","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","0142","Groundnuts, excluding shelled","2020","2020","ha","2972","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","0142","Groundnuts, excluding shelled","2020","2020","t","4672","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01922.01","Jute, raw or retted","2020","2020","ha","174","I","Imputed value",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01922.01","Jute, raw or retted","2020","2020","t","253.94","I","Imputed value",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01254","Leeks and other alliaceous vegetables","2020","2020","ha","1141","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01254","Leeks and other alliaceous vegetables","2020","2020","t","20310.41","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01322","Lemons and limes","2020","2020","ha","27526","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01322","Lemons and limes","2020","2020","t","315171.79","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01704","Lentils, dry","2020","2020","ha","2785","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01704","Lentils, dry","2020","2020","t","2555.26","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01214","Lettuce and chicory","2020","2020","ha","6056","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01214","Lettuce and chicory","2020","2020","t","69313.52","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01441","Linseed","2020","2020","ha","1110","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01441","Linseed","2020","2020","t","959.28","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01709.02","Lupins","2020","2020","ha","11321","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01709.02","Lupins","2020","2020","t","15830.04","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","0112","Maize (corn)","2020","2020","ha","435463","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","0112","Maize (corn)","2020","2020","t","1448383","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01316","Mangoes, guavas and mangosteens","2020","2020","ha","33873","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01316","Mangoes, guavas and mangosteens","2020","2020","t","518193.94","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01950.01","Natural rubber in primary forms","2020","2020","ha","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01950.01","Natural rubber in primary forms","2020","2020","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","0117","Oats","2020","2020","ha","15984","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","0117","Oats","2020","2020","t","22601","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01491.01","Oil palm fruit","2020","2020","ha","65892","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01491.01","Oil palm fruit","2020","2020","t","898480.73","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01450","Olives","2020","2020","ha","21868","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01450","Olives","2020","2020","t","174315.85","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","ha","15122","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","t","604802.67","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01323","Oranges","2020","2020","ha","31814","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01323","Oranges","2020","2020","t","558614.28","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01241.90","Other beans, green","2020","2020","ha","4192","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01241.90","Other beans, green","2020","2020","t","13221.39","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01329","Other citrus fruit, n.e.c.","2020","2020","ha","3643","E","Estimated value",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01329","Other citrus fruit, n.e.c.","2020","2020","t","66516.96","E","Estimated value",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01359.90","Other fruits, n.e.c.","2020","2020","ha","15386","I","Imputed value",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01359.90","Other fruits, n.e.c.","2020","2020","t","132265.83","I","Imputed value",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2020","2020","ha","804","I","Imputed value",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2020","2020","t","1710.39","E","Estimated value",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01449.90","Other oil seeds, n.e.c.","2020","2020","ha","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01449.90","Other oil seeds, n.e.c.","2020","2020","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01709.90","Other pulses n.e.c.","2020","2020","ha","2586","E","Estimated value",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01709.90","Other pulses n.e.c.","2020","2020","t","3732.4","E","Estimated value",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01699","Other stimulant, spice and aromatic crops, n.e.c.","2020","2020","ha","1209","I","Imputed value",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01699","Other stimulant, spice and aromatic crops, n.e.c.","2020","2020","t","3500","E","Estimated value",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01319","Other tropical fruits, n.e.c.","2020","2020","ha","24871","E","Estimated value",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01319","Other tropical fruits, n.e.c.","2020","2020","t","232017.08","E","Estimated value",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01290.90","Other vegetables, fresh n.e.c.","2020","2020","ha","3171","I","Imputed value",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2020","2020","t","88888.82","I","Imputed value",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01317","Papayas","2020","2020","ha","13348","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01317","Papayas","2020","2020","t","188166.08","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01345","Peaches and nectarines","2020","2020","ha","5040","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01345","Peaches and nectarines","2020","2020","t","40827","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01342.01","Pears","2020","2020","ha","420","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01342.01","Pears","2020","2020","t","3956.48","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01705","Peas, dry","2020","2020","ha","42492","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01705","Peas, dry","2020","2020","t","48646.56","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01242","Peas, green","2020","2020","ha","35364","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01242","Peas, green","2020","2020","t","135047.56","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01651","Pepper (Piper spp.), raw","2020","2020","ha","106","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01651","Pepper (Piper spp.), raw","2020","2020","t","166","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01318","Pineapples","2020","2020","ha","16262","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01318","Pineapples","2020","2020","t","583627.79","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01313","Plantains and cooking bananas","2020","2020","ha","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01313","Plantains and cooking bananas","2020","2020","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01346","Plums and sloes","2020","2020","ha","1147","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01346","Plums and sloes","2020","2020","t","6861.01","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01321","Pomelos and grapefruits","2020","2020","ha","856","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01321","Pomelos and grapefruits","2020","2020","t","6347.24","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01510","Potatoes","2020","2020","ha","333153","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01510","Potatoes","2020","2020","t","5515378","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01235","Pumpkins, squash and gourds","2020","2020","ha","7988","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01235","Pumpkins, squash and gourds","2020","2020","t","191050","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01342.02","Quinces","2020","2020","ha","669","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01342.02","Quinces","2020","2020","t","6175.74","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01194","Quinoa","2020","2020","ha","67704","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01194","Quinoa","2020","2020","t","100207","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","0113","Rice","2020","2020","ha","416910","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","0113","Rice","2020","2020","t","3434199","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","0116","Rye","2020","2020","ha","30","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","0116","Rye","2020","2020","t","32","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01921.01","Seed cotton, unginned","2020","2020","ha","7057","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01921.01","Seed cotton, unginned","2020","2020","t","19272.87","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01444","Sesame seed","2020","2020","ha","345","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01444","Sesame seed","2020","2020","t","305","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","0114","Sorghum","2020","2020","ha","31","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","0114","Sorghum","2020","2020","t","136.64","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01344.01","Sour cherries","2020","2020","ha","246","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","01344.01","Sour cherries","2020","2020","t","1437.32","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","0141","Soya beans","2020","2020","ha","647","A","Official figure",""
